White,Asian/Asian British: Indian,Asian/Asian British: Pakistani,Asian/Asian British: Bangladeshi,Asian/Asian British: Chinese,Black
10109,76,0,53,44,43
5694,60,12,29,121,42
7030,26,7,48,37,24
8390,68,1,24,27,33
7919,137,0,26,25,16
9091,43,1,44,59,50
6912,6,8,6,18,24
9771,314,19,38,78,61
5876,25,0,6,29,12
8790,40,8,10,34,21
8178,94,9,0,35,34
6740,43,6,1,17,21
6414,14,0,7,12,15
7697,26,19,5,1,75
6466,25,0,0,1,12
8082,49,25,6,17,37
6902,15,10,9,25,24
6258,36,3,2,11,27
6106,30,1,7,8,6
8869,423,72,3,138,127
6667,13,11,16,9,17
9888,75,11,13,66,142
9151,559,74,13,155,142
6385,16,11,0,8,18
7023,46,9,1,8,25
7265,58,11,0,59,69
6084,31,11,0,22,21
9290,256,81,19,194,197
9183,392,91,12,146,260
8966,11,29,7,25,59
5689,69,34,6,30,40
9743,98,43,5,118,91
5935,62,40,1,9,90
6096,29,36,4,20,28
9991,16,1,0,21,12
6712,28,9,8,20,77
8595,57,17,23,43,169
7224,31,19,12,10,103
8109,50,10,30,24,124
9897,40,2,11,26,57
10057,41,0,0,16,63
8106,38,12,16,25,46
9984,22,0,1,28,24
7981,30,20,8,18,16
6001,15,6,9,16,65
6685,51,15,5,43,38
8724,98,16,23,12,59
6192,39,7,39,8,72
6163,78,14,12,8,84
6462,55,13,6,18,18
9718,182,62,1,18,92
5489,311,90,26,32,116
5700,129,82,19,52,76
8614,449,56,22,37,129
8193,144,29,13,44,109
5297,213,42,15,49,107
4618,2392,182,225,60,264
5391,179,47,78,24,160
5258,510,155,147,54,124
5108,156,33,10,36,82
6026,468,28,94,53,162
7317,116,50,51,36,179
7395,216,37,31,39,76
7864,170,69,42,38,172
7786,247,74,22,26,134
6787,181,33,13,30,69
10180,51,9,3,48,42
8620,108,31,5,55,120
6120,127,66,5,37,172
8209,186,26,12,63,124
7038,11,9,0,18,10
5650,22,0,6,8,11
9128,103,35,7,23,29
6033,11,1,4,19,15
5276,19,3,1,7,12
5603,15,1,5,12,7
6600,15,0,16,26,19
7517,17,4,5,10,40
8682,13,1,8,5,12
7007,15,0,4,8,9
10268,17,0,4,10,18
8748,27,12,13,42,24
6788,5,1,6,19,11
6578,0,0,3,14,4
9206,19,7,0,8,6
7277,6,2,0,4,5
10300,88,3,17,28,19
8435,46,17,10,12,11
8111,47,4,14,47,20
6744,3,5,14,11,4
10437,66,5,14,23,28
6075,8,1,9,24,41
8315,6,13,2,2,39
6910,55,4,0,2,10
7213,5,1,3,81,6
5707,6,1,0,0,9
13709,54,11,30,21,588
6591,18,5,1,18,16
6946,39,0,20,29,21
5421,11,7,8,11,10
5819,1,3,0,7,2
5518,6,0,2,1,135
6611,27,3,20,36,27
10726,40,1,7,20,138
6974,8,6,1,7,38
9086,63,8,24,40,71
9432,70,1,30,31,83
8876,96,3,20,46,74
6894,7,0,8,9,9
6845,25,5,0,23,41
9796,26,5,0,50,67
7027,15,2,0,13,4
7439,13,3,0,10,37
12711,26,1,14,40,24
8414,24,0,9,9,431
5748,2,0,1,9,57
10348,46,8,5,39,76
6393,14,2,1,2,24
6501,8,2,0,17,6
5443,52,0,21,11,7
6137,6,2,34,21,22
5932,24,8,12,3,30
9583,12,3,3,4,19
6397,60,5,38,16,33
5797,49,7,25,63,35
6384,51,8,8,14,33
4809,39,8,3,30,26
5392,90,8,34,24,31
7780,1,2,1,2,11
6020,8,0,0,20,8
7629,3,5,13,6,10
7112,8,2,18,16,74
9515,15,1,10,28,38
7071,25,1,25,13,42
5793,3,2,0,13,7
9195,7,0,0,12,29
7533,11,0,1,1,43
5749,44,1,11,18,88
7356,19,1,8,40,77
5294,14,3,10,15,31
6796,37,2,11,24,91
5431,7,8,12,14,63
6141,0,0,0,9,22
6607,10,1,0,3,11
13203,18,2,12,22,34
5389,18,1,6,6,100
5596,15,0,8,14,20
5858,14,4,4,56,30
6257,6,3,0,2,16
5449,2,0,0,0,1
5770,24,0,4,11,8
5495,5,0,1,1,8
8136,5,0,4,6,6
8027,22,0,0,21,13
6774,6,1,8,10,8
7964,8,0,5,7,0
7828,20,0,0,11,9
5281,7,0,7,7,3
6915,18,1,10,9,4
6257,19,0,5,4,7
5039,6,0,7,35,6
5774,3,0,1,10,4
5886,0,0,0,8,17
6248,14,0,0,12,4
6644,6,1,6,10,5
5906,3,1,7,5,4
7122,9,2,0,5,9
6783,38,0,6,28,20
7049,5,0,0,10,10
7767,133,28,22,482,82
6346,58,9,22,66,28
7720,10,1,20,33,32
7293,130,26,32,368,63
7230,22,0,0,52,19
7426,104,19,20,151,77
7263,46,2,20,15,40
8122,147,25,19,527,107
6114,58,6,20,54,37
7442,48,2,29,64,33
8938,42,17,4,63,46
7042,16,10,3,13,6
7537,78,10,9,57,67
6928,42,7,1,38,20
6422,12,2,6,15,10
6529,8,1,0,5,6
7955,24,1,0,13,9
6407,3,0,0,5,4
7052,8,1,0,56,14
5990,11,0,10,9,11
7030,13,0,0,5,4
7509,13,0,3,33,21
7486,6,0,0,9,1
6097,3,0,1,1,4
7172,5,4,4,12,6
7469,22,0,0,19,14
5387,15,7,4,2,10
5518,5,3,1,1,3
5872,5,3,4,6,8
5402,1,0,1,1,5
8840,17,4,0,13,34
5806,10,0,13,5,0
5655,37,29,8,17,11
5987,42,8,17,22,25
5636,31,1,1,9,20
8379,28,5,14,9,14
5762,1,2,6,8,5
8082,16,5,6,8,6
9160,5,0,0,47,13
6256,2,0,3,4,4
5757,29,0,4,12,14
7786,7,1,0,1,7
7846,16,0,0,24,28
7092,3,1,1,7,6
11692,10,0,12,21,14
6116,9,5,6,1,9
5469,16,1,1,7,18
7021,4,1,9,5,10
6203,3,3,0,3,5
6299,9,0,30,13,4
5317,7,0,1,5,2
5186,2,0,0,3,4
5153,1,0,2,3,3
7633,10,0,0,16,11
5561,7,0,0,6,1
9181,5,3,2,20,1
6360,15,0,1,12,2
6573,27,0,7,20,7
5883,4,0,0,18,4
7786,16,0,0,74,12
8202,3,0,0,16,3
6643,5,1,19,15,10
6424,4,0,6,1,6
5861,8,1,0,9,3
5529,1,8,0,42,21
5704,29,0,23,47,4
5534,13,3,9,11,10
5508,1,0,2,6,3
7571,6,0,6,12,2
5592,10,1,0,15,6
5465,0,0,1,4,8
6108,5,0,0,7,9
5809,10,0,0,2,3
5565,3,0,2,44,1
11179,8,3,1,19,12
6185,4,0,7,3,6
5646,7,0,0,6,7
6846,0,0,0,8,2
8848,1,0,7,9,10
6835,1,0,0,28,1
7867,9,0,0,11,7
7346,15,0,0,26,5
6614,7,2,6,8,35
6475,3,0,0,5,1
12060,17,1,10,32,5
6064,0,1,0,4,4
6304,6,0,1,7,2
5668,2,0,2,14,5
7522,20,1,20,39,19
6956,3,1,0,24,20
5507,7,0,5,19,3
5905,18,0,13,13,11
8676,35,3,4,55,23
6357,12,0,0,15,2
6379,8,0,0,9,6
7113,13,4,17,3,12
7459,21,3,36,9,10
6719,28,2,3,25,11
5862,8,2,14,8,3
7464,5,0,15,21,6
5313,0,2,0,12,13
7408,26,14,62,20,22
6251,2,1,7,5,4
6873,9,4,15,10,4
8828,15,1,16,32,11
9976,22,10,13,13,4
7376,13,0,7,15,16
9065,16,0,1,5,20
7104,13,0,3,42,22
10190,1,0,13,15,16
6920,6,6,5,4,44
8997,20,0,3,15,62
9694,36,4,43,24,6
7631,6,1,1,8,11
5661,0,0,0,5,0
7875,6,0,0,10,9
8152,2,1,0,12,2
8252,11,0,6,5,19
5000,2,0,0,4,6
9400,12,11,21,18,12
9118,36,7,46,118,36
7409,6,0,0,20,11
9670,4,1,0,1,11
11255,10,5,3,1,11
6956,10,5,0,14,4
6346,3,4,0,4,19
7312,10,0,0,6,4
5619,0,0,0,6,12
9886,104,33,16,33,41
8528,45,0,17,14,15
7674,8,1,1,10,3
7511,6,3,4,15,2
7195,16,3,2,18,7
8474,12,4,7,25,9
8483,6,0,31,22,10
9080,33,0,24,64,42
7305,11,0,16,12,11
5103,3,0,1,8,7
5502,7,1,4,13,5
5235,6,13,5,2,216
7103,3,0,3,9,14
5307,188,17,19,19,25
5024,46,0,0,7,15
6157,24,4,28,13,44
6968,213,20,58,84,75
7447,127,21,22,21,77
5417,91,2,5,17,34
9001,245,29,72,58,70
8826,155,23,23,60,73
9505,125,15,16,206,136
6923,86,8,23,39,19
7606,68,8,8,96,63
10676,48,9,10,58,43
9075,76,11,25,50,28
6052,50,4,6,10,10
5100,42,8,0,22,9
7834,13,0,0,9,14
8511,19,0,1,10,10
7498,15,5,11,16,12
7150,6,1,2,46,14
7160,4,0,1,9,18
7531,27,0,0,28,14
6078,49,2,0,34,29
6595,38,6,9,35,75
7841,22,0,8,14,24
5786,7,1,0,12,6
9091,18,1,6,10,13
9538,10,0,0,23,26
5247,9,0,0,4,9
7682,7,2,0,9,9
12037,61,4,0,30,33
6450,10,6,1,7,5
4946,5,0,0,0,12
9878,24,5,0,42,9
8081,1,0,0,6,16
9881,7,2,0,1,10
6959,25,6,0,7,70
7701,70,41,15,18,59
7745,361,47,24,36,233
5436,88,15,2,9,71
7180,185,57,54,84,290
4169,1679,225,263,36,663
6989,41,21,5,14,54
10779,136,30,5,56,320
6271,265,75,87,26,583
7899,86,21,5,19,297
9037,79,13,7,30,103
7675,77,30,5,32,326
5521,16,25,3,18,112
5606,26,2,2,8,73
6730,32,12,0,25,90
9724,63,25,13,37,212
7420,14,2,12,15,39
6217,20,0,0,7,4
6466,8,0,0,7,5
10982,20,2,3,17,27
7497,23,2,1,32,26
10729,23,10,1,22,53
6711,15,1,0,8,14
6417,0,1,3,9,9
6186,3,0,1,5,4
6387,6,2,0,1,4
8029,4,1,10,9,16
5968,0,1,1,19,3
6438,14,3,19,14,15
6528,10,2,0,22,32
8451,17,1,2,6,9
11320,33,3,19,11,40
10093,29,0,11,19,7
8145,18,0,0,22,10
6485,10,0,9,19,1
12327,131,10,5,15,29
5760,15,10,0,14,4
12079,58,10,5,24,89
5298,28,13,3,8,11
8394,65,9,11,26,64
8046,5,2,0,10,17
6861,3,4,0,17,17
7307,9,0,9,14,7
8002,9,4,4,24,36
7542,1,0,7,39,6
7630,16,0,0,23,19
9002,16,2,1,31,17
7506,24,0,5,15,8
8617,29,2,6,17,14
7256,33,0,1,3,10
7257,17,0,0,8,13
8206,38,5,4,27,24
6416,8,0,0,2,5
7409,19,2,32,26,17
8746,17,0,15,12,5
10486,17,1,0,8,15
6891,1,5,0,4,15
7617,10,9,29,17,23
8302,10,1,28,19,13
7620,3,1,6,1,3
6928,2,0,5,3,1
7433,18,0,12,0,4
9476,30,4,35,23,29
6698,16,4,1,1,4
8351,6,8,8,21,5
9056,3,0,0,3,4
6893,3,0,6,13,10
8227,8,1,5,14,9
5204,9,0,0,54,22
8400,3,0,0,12,16
5334,8,1,0,3,15
5627,1,2,3,11,6
6930,25,1,10,13,5
6944,10,1,0,15,23
5241,1,0,0,8,7
6392,5,0,4,3,5
5623,7,1,5,2,9
7001,1,5,0,8,7
5748,5,6,2,2,14
6704,24,20,8,25,22
5961,10,0,0,21,27
7069,92,24,15,29,13
6040,71,9,14,69,29
6848,20,2,1,13,24
9677,3,1,0,7,14
6074,11,3,4,6,15
8328,10,1,1,8,20
5245,3,0,2,10,7
7713,6,0,14,18,13
6597,0,3,6,17,16
6217,12,6,1,18,22
7213,5,1,0,6,6
6738,7,0,1,0,20
7187,15,4,1,80,37
5523,0,0,2,12,4
6981,9,0,1,12,23
7154,5,1,3,5,7
7409,21,2,6,23,9
9878,37,18,16,46,48
7424,34,2,8,25,22
7934,17,1,24,36,15
8050,84,18,22,98,32
7551,73,12,4,16,19
7671,8,0,10,27,21
10289,5,1,9,42,19
7327,9,0,1,26,10
7148,14,0,18,10,6
6667,5,0,0,1,7
7150,9,1,0,8,4
7784,2,1,6,5,1
5479,2,0,1,2,2
